x:,y,ridge_diff,ridge_diff_velocity_corrected
659109.3294222151,-1446962.3798437263,273.64526158741717,254.18874927447956
659024.8824668577,-1451117.104901895,250.27893004154538,263.76507994814233
663307.8710273866,-1448182.0720156375,30.14781617146456,31.40047285479059
658772.846388118,-1450020.3593237782,43.09833238479777,66.53407214881517
659933.1766869106,-1451888.6274548084,242.34554007651377,220.36539033785579
669725.3965578557,-1444065.9847016288,12.047429444434613,11.119318840038105
669106.1068127688,-1445334.4917710067,17.77890735227858,20.60077349037534
668894.0325246142,-1439009.1444769322,913.3382292243842,896.1804865399021
667948.2108783403,-1462439.468777406,74.90519054529614,67.72879072673129
659578.9469753155,-1443726.9506394616,124.50215232688073,136.08664708673766
669938.583956515,-1449122.4179720501,16.99618816066871,18.71946330964704
665025.0211388714,-1456120.2541689747,209.1387062353578,260.15815336530267
660280.0478340625,-1441619.4611037406,145.87774019726731,191.0283062610438
664730.8349554378,-1455287.6685835854,140.87269446047802,158.75221353373593
665370.1195833805,-1465285.706205966,482.6765985662341,473.1948008564432
669949.7548990069,-1461403.9624922585,46.37797700836336,54.0858186518488
664538.3592852424,-1443012.350171111,186.86387185230691,193.32563449775526
661580.0194298294,-1460399.9262927002,74.4811683022285,71.48240328274827
668857.1825842736,-1460450.2937528193,85.10329950333113,74.34398885042907
660006.590135247,-1458042.9776895703,131.2925549355872,200.24630034977682
660973.4069612157,-1456665.5743687358,4.518306693869363,74.77091181980654
667092.0125612246,-1439694.786357975,2.203563019996004,0.7743304318971411
670824.0585024422,-1461364.9604281285,319.07599814048467,328.92772745967784
659945.9173182996,-1440888.468394284,89.29206512877228,68.94221074530756
669500.594897603,-1442984.977524085,40.6771451582466,53.10674169035009
663297.7892318137,-1441431.599891116,86.97229386202321,136.7361696632621
665815.8279127809,-1448865.5772608072,14.285918239694695,56.31330055290675
660406.2802319492,-1447642.5889306876,181.2917957860194,154.04706387592213
661369.428776031,-1458875.5046317526,645.3346685528562,797.210438546636
664929.2187996686,-1445001.8742585625,90.3015889712453,74.76062080083737
665620.1856734151,-1437683.095786369,91.47797926127365,111.95748559882952
658648.3187455231,-1449145.5708329016,7.406928457237086,6.001115747595293
670843.4902501102,-1451116.3185856473,200.29843358182978,163.80856319722056
658469.8968592864,-1448291.8227528078,132.18518477530526,114.800341679713
663381.687239466,-1454338.9803209389,196.09088991483708,167.98440623346286
672374.0234548191,-1452773.8432635306,20.313509063859783,20.315365125588528
664144.6625770347,-1452085.2538706928,82.43621156283885,81.48495029356653
665485.0104355323,-1455006.4166621505,101.86085470579674,68.26003775977385
664324.3836258057,-1453305.4429105816,250.26396407865292,219.4300497875418
658578.6544571368,-1443121.4598669193,66.23915686769496,123.59285891176918
662768.1711376138,-1451529.1041060546,305.386802091612,324.7451208971697
661027.4855546667,-1440668.6885297322,479.29395816127555,521.1755530458754
665649.3761990396,-1455868.9205596698,80.52783257877292,147.56131173918072
667765.8549792643,-1456716.860046944,308.57643795334064,314.22295999362103
668892.1299915435,-1456640.7636041811,145.82651271093397,142.0264031008222
666820.2709420695,-1454657.1960406245,144.0601396886779,81.30951468691961
666913.3591578864,-1439346.4376778998,291.150772114749,285.71416580978985
671215.9472675712,-1459029.4036634474,348.6813351342344,363.16902932839054
671718.5543957695,-1449095.211122507,161.02072306450816,159.0879618694871
657782.9995432345,-1439198.9054028043,459.1942311114822,412.338435213055
665466.5631494538,-1449055.8668069718,8.027846775818205,32.839796884081125
669853.2499608952,-1438743.536061557,52.56152997436757,53.48078059582876
672574.958246114,-1458798.2361881186,392.99052183605045,445.45121044490764
672394.9280751876,-1459713.640268648,7.7502979804877725,22.359469042533618
671973.9215697151,-1454974.0319522005,173.07823598461107,210.548529135502
666328.6635858554,-1453737.004062989,30.24287356895502,36.96334624352173
659412.5832113263,-1447786.4973291962,95.9881863970603,67.7318126899629
662164.404202438,-1447704.007294796,20.026217485106656,12.264691597534238
667766.612888379,-1444496.9138848672,0.8293837649510092,1.1477688149243583
663212.4547594688,-1447160.394087412,946.1205201217161,1017.5574592575829
668577.2944682364,-1437186.415546604,104.50123332867838,154.03576396832915
665412.541377617,-1442930.9851146913,57.67966125739213,71.0599081254742
664436.8608076615,-1460255.4854518822,144.92354194635067,177.83854578953753
670226.2266929101,-1463389.8092163524,236.1834049169736,302.0292470725101
673472.5624326237,-1463846.4992044996,676.9374483719358,927.3433481021627
666536.2758764665,-1442857.266155241,118.3007143212452,119.39895629756217
669037.0428882767,-1439105.148872943,884.9894473387224,872.069792043528
667846.4432057375,-1462592.340325371,155.86694687523683,180.47574228269963
663318.4694140598,-1463611.4716801865,390.7370449562567,586.2212368438013
668047.2953273517,-1446380.7142139089,13.367041157053222,3.5846166331627956
663917.3326348788,-1461265.8858004282,340.65369019517385,535.9402022075369
667843.0613707535,-1443618.1200544087,959.7631768367761,880.5111338776159
672068.3986276914,-1462078.2446080423,388.0211133630399,487.15761128554504
668131.5983615415,-1463686.9738980797,1149.3716826571276,1082.7758623576215
667375.0766896758,-1465082.4223480592,843.4704953272226,734.9642959747742
664033.1547347058,-1462386.9564186423,54.769480370655714,18.41628961486373
660655.5743402245,-1453917.1149682128,329.1109368149066,377.8248081233897
670767.2276483632,-1443036.9186496516,89.84217138440293,82.91603261668313
669366.1474300431,-1440978.7124152863,0.32488896773986653,29.7582809914922
668185.5193345381,-1464578.567829561,114.9879579998117,95.11202449555546
663659.3859966651,-1465599.188194086,188.59929488689198,249.98989956640338
668608.7557591182,-1442387.1082569808,79.53007411019266,97.73143910400967
663281.2926344364,-1440295.1306027519,25.706051728047726,36.62357102209552
663092.46110272,-1445402.7867812347,364.3621877617293,317.5259212231067
663790.879355731,-1438054.9903761442,19.22285195307245,11.3142448234045
668268.8078365911,-1459551.331918215,393.7997004823515,421.16129360467374
673053.5903038637,-1455835.8267660802,92.92018167220168,101.95744087926046
669118.6606839478,-1462564.0625933597,60.193433766076126,51.12083302561925
664829.5521379634,-1445145.6301242884,251.5459948989856,215.37865060834167
666556.1143199708,-1443593.4269323463,5.035304376687044,9.92841130556561
667986.1668568698,-1449578.824342459,10.543963037437138,6.291883527732153
673124.2557161278,-1464036.880318888,418.2075734729137,640.5282263815498
661021.0961581799,-1451578.6557993633,963.058103380875,961.6816916477837
665023.4520114585,-1445967.86893418,50.79220235863663,45.08958681340084
660820.8245871053,-1454777.8860057592,165.21680268661567,220.84961306741076
664269.961636971,-1447362.9865774638,130.57265954911733,155.5152636084492
668362.6178431467,-1452423.4069661687,5.653852320807573,12.032412244224972
667437.1758621207,-1441523.5046590897,23.5380595317759,18.361676623177445
669548.1406177591,-1449055.1657678315,19.232528708125272,11.16330008246851
666927.9560884291,-1450640.425089014,993.463792654596,959.855358845837
662347.6028782995,-1463655.6691563705,476.02436857636644,643.2713953886283
670253.8356095204,-1453004.545284104,349.91329911469836,430.5763148078929
660295.4447034933,-1442768.5137657248,121.2204598530808,67.19151587316782
669224.7622894447,-1451240.2040384118,189.44915321034503,153.1904517903838
656918.920458798,-1439318.7975305077,14.165459128698558,29.92361937196506
669624.5498305967,-1460570.3225297094,272.84844885539724,267.8249621316442
665431.69494216,-1451980.475590773,281.0152233911152,278.026140285334
668155.9538568482,-1457783.2092116007,127.68085951748314,117.78623948692189
660967.7818419759,-1457665.964324418,127.65510699911903,216.83964780563065
663910.7116376837,-1445143.2901877598,29.329595840024083,7.62390114888953
669882.0661946294,-1450147.585225472,12.930114438020809,25.27187306261854
660189.9704758492,-1458776.005261352,158.86061540937672,174.7964162966157
670709.517822647,-1442048.2384650044,1238.7563988899635,1303.6446460548534
670388.1946626685,-1454119.8029767307,408.64373108178404,530.8605464949036
664632.1074037694,-1461100.356760702,228.99278446283722,263.16830749787886
666009.5932836555,-1449847.040411452,153.2268779950319,151.4129421231935
669940.3288694181,-1457198.239722745,21.698966433269092,1.7652267001308815
667776.3201452116,-1455689.5810717647,54.05474761202689,56.169470816902646
669913.7933928416,-1440146.2461260525,166.03407331612343,146.16399025138145
671767.5347323716,-1453878.798862869,935.5330120997744,799.2326016626494
666350.1522625757,-1446815.5965365632,91.75854909819122,103.64354259913753
665490.4538487918,-1453991.864886518,780.8219941570842,854.6993115937817
667716.0315595914,-1437328.1712822388,331.8729372425333,368.4720629688266
673610.1838882845,-1460680.2789560738,142.68899783185515,152.59455708502577
657717.697386933,-1445250.159690674,36.120808910489274,24.342956358802212
661998.6325986877,-1463854.5234586648,481.0809406333285,656.372501508191
670868.1758524105,-1456319.1747743788,66.8241690137366,44.65252055798146
670429.2274592168,-1464499.7922793769,318.8874427417999,352.9143076844995
660037.7134478695,-1451739.0484364622,205.78550034455557,196.57691946296492
661587.7139857872,-1438593.866371504,110.89544323115504,104.88585555621906
670446.4756163643,-1453348.8868508264,162.18895383622754,251.5759038014753
659866.3735440217,-1456939.1371162303,27.963215451513975,98.30958114295106
665079.9513480824,-1452163.754346791,157.83633951797606,111.84315383126216
671315.0315847684,-1457134.0650253529,53.64630502068127,38.95287871057735
659341.2912821402,-1452967.8705063357,10.716099671548704,66.81306565517946
669537.2008222106,-1436912.9797299313,159.66854973850832,176.29241160692573
671968.1953869663,-1462216.827557143,281.89377903152035,371.16943691965974
662645.3746741405,-1460689.4033635561,117.06238956588408,235.05092205005667
666778.192166787,-1460988.8998562142,93.26352610510872,155.6529917855368
661511.8720465263,-1465011.6663620505,248.48946395923122,230.2104653313903
672795.2373037345,-1461807.95236366,131.2871473321557,192.57177396100894
658622.2265350537,-1439073.0494420314,22.5414423160247,46.626782404915105
664348.2904540647,-1464511.6680782936,710.1421645344758,794.026594531575
671376.1815659944,-1459132.8584130695,185.22276300805888,195.02189859115396
666190.3521181685,-1441654.6759345075,53.14075408654189,45.35452779465298
666259.5830440826,-1458036.240065025,234.96186650370973,248.6112597934014
667603.7730808008,-1453708.8317400003,324.42148342576945,318.2895438111551
660049.1419856232,-1440744.1921086283,74.18038159795472,123.04574958268093
663693.3347205371,-1438199.3009550278,30.27938637613132,24.288439993234967
666911.1198729107,-1462115.6847361224,164.9040260235538,182.03727471903431
667901.9849084707,-1461961.9981619609,247.5457543373567,246.0160407772939
669212.5781961275,-1464589.052360163,464.4994989853928,436.64862536648764
673046.8129011383,-1462886.3489508126,370.31395002449227,461.6028175922794
668434.4577362722,-1453557.5517404021,303.3526895418903,298.8025366814636
672291.3744345249,-1464186.9004608106,358.84783115633525,476.0218984403709
659151.158420215,-1447208.7953437264,163.65929907332122,127.14711037131096
658973.3974408577,-1450872.7084018947,222.7403498800233,194.5328732991652
658820.1642269011,-1452162.689877778,53.8354207084879,83.07415574144238
672275.944642907,-1452915.491671975,107.5878796587881,92.50103638758935
659425.4515681327,-1442870.2016424139,99.17472892031128,95.96186860055579
668937.7984206143,-1439255.2684769323,986.5054710201412,978.3665752112461
667197.6499120833,-1464732.1170862964,215.87452188045927,188.9776663511264
669001.998255396,-1461698.7974049365,109.90597272317665,108.20638308523917
664698.8544594378,-1455039.8148335856,26.655290013289317,13.593333410127428
662799.3101031287,-1438236.4594407156,38.08946975723303,17.48961990471345
663841.3114676237,-1444001.2388352724,7.273217432992439,10.677604074736713
669905.3470050069,-1461157.9599922583,57.6447117056249,69.88036881618649
664584.2161612425,-1443258.106171111,164.7508030061893,171.5376006864625
661610.0569318295,-1460648.1125427,423.6905442616179,526.4584213325994
674143.7042500486,-1462599.2855265704,108.30668451117725,77.38812835135428
659962.943895247,-1457796.8189395703,120.27712287097842,195.1608700389598
661017.7068372157,-1456911.6108687357,82.15545670381937,172.44065044314647
667054.8150612245,-1439447.584357975,58.83513263389422,58.29155432788978
662889.7205256526,-1440237.888549875,9.172016874485337,19.972351771234116
657632.2893726232,-1439101.0176267896,30.62354250392481,56.04577145978688
670781.2573884423,-1461118.6611781283,124.86196651447028,122.01869092558934
668654.7126432699,-1459578.613235815,130.9981280404823,107.32812829823581
669227.4669535339,-1447204.3115425012,10.013407589214374,17.931788191824587
669547.899273603,-1443230.4512740849,10.190794410014462,16.37542065178882
662626.8068384514,-1442335.2195851386,136.9480793656271,165.68899025777176
660456.263105949,-1447887.5296806875,67.71250886774209,127.23601866674738
669490.3715080391,-1459422.4956738076,263.86535633325025,265.01760799821
666554.2606143793,-1447916.7725641173,2.4522630830728076,55.145155198176155
673710.9117178372,-1460534.0693292904,332.42789516170893,359.3781073047408
658601.5357375231,-1448899.9978329015,7.406928457237143,2.076202277672337
671831.6856981907,-1454875.7542069152,1091.4113567867078,1286.7369243036599
664140.1942051838,-1441159.0350722482,414.84568442435966,385.0439063247892
658413.9092352864,-1448048.1782528078,38.554012226130695,22.083669284810625
664108.7947735601,-1451205.3617810474,84.73489305599315,85.04171959057922
660748.6911547382,-1448723.2220395217,18.41773218904541,35.858399624209426
